date,series,price,unit,source
2022-01-01,DRAM_DDR4_8Gb,3.30,USD/chip,PLACEHOLDER
2022-02-01,DRAM_DDR4_8Gb,3.25,USD/chip,PLACEHOLDER
2022-03-01,DRAM_DDR4_8Gb,3.15,USD/chip,PLACEHOLDER
2022-04-01,DRAM_DDR4_8Gb,3.05,USD/chip,PLACEHOLDER
2022-05-01,DRAM_DDR4_8Gb,2.90,USD/chip,PLACEHOLDER
2022-06-01,DRAM_DDR4_8Gb,2.70,USD/chip,PLACEHOLDER
2022-07-01,DRAM_DDR4_8Gb,2.45,USD/chip,PLACEHOLDER
2022-08-01,DRAM_DDR4_8Gb,2.25,USD/chip,PLACEHOLDER
2022-09-01,DRAM_DDR4_8Gb,2.10,USD/chip,PLACEHOLDER
2022-10-01,DRAM_DDR4_8Gb,1.95,USD/chip,PLACEHOLDER
2022-11-01,DRAM_DDR4_8Gb,1.85,USD/chip,PLACEHOLDER
2022-12-01,DRAM_DDR4_8Gb,1.80,USD/chip,PLACEHOLDER
2023-01-01,DRAM_DDR4_8Gb,1.72,USD/chip,PLACEHOLDER
2023-02-01,DRAM_DDR4_8Gb,1.60,USD/chip,PLACEHOLDER
2023-03-01,DRAM_DDR4_8Gb,1.48,USD/chip,PLACEHOLDER
2023-04-01,DRAM_DDR4_8Gb,1.40,USD/chip,PLACEHOLDER
2023-05-01,DRAM_DDR4_8Gb,1.36,USD/chip,PLACEHOLDER
2023-06-01,DRAM_DDR4_8Gb,1.34,USD/chip,PLACEHOLDER
2023-07-01,DRAM_DDR4_8Gb,1.34,USD/chip,PLACEHOLDER
2023-08-01,DRAM_DDR4_8Gb,1.33,USD/chip,PLACEHOLDER
2023-09-01,DRAM_DDR4_8Gb,1.35,USD/chip,PLACEHOLDER
2023-10-01,DRAM_DDR4_8Gb,1.42,USD/chip,PLACEHOLDER
2023-11-01,DRAM_DDR4_8Gb,1.55,USD/chip,PLACEHOLDER
2023-12-01,DRAM_DDR4_8Gb,1.72,USD/chip,PLACEHOLDER
2024-01-01,DRAM_DDR4_8Gb,1.90,USD/chip,PLACEHOLDER
2024-02-01,DRAM_DDR4_8Gb,2.00,USD/chip,PLACEHOLDER
2024-03-01,DRAM_DDR4_8Gb,2.05,USD/chip,PLACEHOLDER
2024-04-01,DRAM_DDR4_8Gb,2.02,USD/chip,PLACEHOLDER
2024-05-01,DRAM_DDR4_8Gb,1.98,USD/chip,PLACEHOLDER
2024-06-01,DRAM_DDR4_8Gb,1.95,USD/chip,PLACEHOLDER
2024-07-01,DRAM_DDR4_8Gb,1.92,USD/chip,PLACEHOLDER
2024-08-01,DRAM_DDR4_8Gb,1.90,USD/chip,PLACEHOLDER
2024-09-01,DRAM_DDR4_8Gb,1.88,USD/chip,PLACEHOLDER
2024-10-01,DRAM_DDR4_8Gb,1.86,USD/chip,PLACEHOLDER
2024-11-01,DRAM_DDR4_8Gb,1.85,USD/chip,PLACEHOLDER
2024-12-01,DRAM_DDR4_8Gb,1.88,USD/chip,PLACEHOLDER
2025-01-01,DRAM_DDR4_8Gb,1.95,USD/chip,PLACEHOLDER
2025-02-01,DRAM_DDR4_8Gb,2.10,USD/chip,PLACEHOLDER
2025-03-01,DRAM_DDR4_8Gb,2.35,USD/chip,PLACEHOLDER
2025-04-01,DRAM_DDR4_8Gb,2.80,USD/chip,PLACEHOLDER
2025-05-01,DRAM_DDR4_8Gb,3.40,USD/chip,PLACEHOLDER
2025-06-01,DRAM_DDR4_8Gb,4.20,USD/chip,PLACEHOLDER
2025-07-01,DRAM_DDR4_8Gb,5.30,USD/chip,PLACEHOLDER
2025-08-01,DRAM_DDR4_8Gb,6.80,USD/chip,PLACEHOLDER
2022-07-01,DRAM_DDR5_16Gb,7.90,USD/chip,PLACEHOLDER
2022-08-01,DRAM_DDR5_16Gb,7.40,USD/chip,PLACEHOLDER
2022-09-01,DRAM_DDR5_16Gb,6.90,USD/chip,PLACEHOLDER
2022-10-01,DRAM_DDR5_16Gb,6.40,USD/chip,PLACEHOLDER
2022-11-01,DRAM_DDR5_16Gb,6.00,USD/chip,PLACEHOLDER
2022-12-01,DRAM_DDR5_16Gb,5.70,USD/chip,PLACEHOLDER
2023-01-01,DRAM_DDR5_16Gb,5.40,USD/chip,PLACEHOLDER
2023-02-01,DRAM_DDR5_16Gb,5.05,USD/chip,PLACEHOLDER
2023-03-01,DRAM_DDR5_16Gb,4.70,USD/chip,PLACEHOLDER
2023-04-01,DRAM_DDR5_16Gb,4.40,USD/chip,PLACEHOLDER
2023-05-01,DRAM_DDR5_16Gb,4.15,USD/chip,PLACEHOLDER
2023-06-01,DRAM_DDR5_16Gb,3.95,USD/chip,PLACEHOLDER
2023-07-01,DRAM_DDR5_16Gb,3.85,USD/chip,PLACEHOLDER
2023-08-01,DRAM_DDR5_16Gb,3.80,USD/chip,PLACEHOLDER
2023-09-01,DRAM_DDR5_16Gb,3.85,USD/chip,PLACEHOLDER
2023-10-01,DRAM_DDR5_16Gb,4.00,USD/chip,PLACEHOLDER
2023-11-01,DRAM_DDR5_16Gb,4.25,USD/chip,PLACEHOLDER
2023-12-01,DRAM_DDR5_16Gb,4.60,USD/chip,PLACEHOLDER
2024-01-01,DRAM_DDR5_16Gb,4.90,USD/chip,PLACEHOLDER
2024-02-01,DRAM_DDR5_16Gb,5.05,USD/chip,PLACEHOLDER
2024-03-01,DRAM_DDR5_16Gb,5.10,USD/chip,PLACEHOLDER
2024-04-01,DRAM_DDR5_16Gb,5.00,USD/chip,PLACEHOLDER
2024-05-01,DRAM_DDR5_16Gb,4.90,USD/chip,PLACEHOLDER
2024-06-01,DRAM_DDR5_16Gb,4.80,USD/chip,PLACEHOLDER
2024-07-01,DRAM_DDR5_16Gb,4.72,USD/chip,PLACEHOLDER
2024-08-01,DRAM_DDR5_16Gb,4.68,USD/chip,PLACEHOLDER
2024-09-01,DRAM_DDR5_16Gb,4.65,USD/chip,PLACEHOLDER
2024-10-01,DRAM_DDR5_16Gb,4.62,USD/chip,PLACEHOLDER
2024-11-01,DRAM_DDR5_16Gb,4.65,USD/chip,PLACEHOLDER
2024-12-01,DRAM_DDR5_16Gb,4.75,USD/chip,PLACEHOLDER
2025-01-01,DRAM_DDR5_16Gb,4.95,USD/chip,PLACEHOLDER
2025-02-01,DRAM_DDR5_16Gb,5.30,USD/chip,PLACEHOLDER
2025-03-01,DRAM_DDR5_16Gb,5.90,USD/chip,PLACEHOLDER
2025-04-01,DRAM_DDR5_16Gb,6.80,USD/chip,PLACEHOLDER
2025-05-01,DRAM_DDR5_16Gb,8.10,USD/chip,PLACEHOLDER
2025-06-01,DRAM_DDR5_16Gb,9.60,USD/chip,PLACEHOLDER
2025-07-01,DRAM_DDR5_16Gb,11.50,USD/chip,PLACEHOLDER
2025-08-01,DRAM_DDR5_16Gb,14.00,USD/chip,PLACEHOLDER
2019-01-01,NAND_512Gb_TLC,2.70,USD/wafer,PLACEHOLDER
2019-02-01,NAND_512Gb_TLC,2.62,USD/wafer,PLACEHOLDER
2019-03-01,NAND_512Gb_TLC,2.55,USD/wafer,PLACEHOLDER
2019-04-01,NAND_512Gb_TLC,2.48,USD/wafer,PLACEHOLDER
2019-05-01,NAND_512Gb_TLC,2.44,USD/wafer,PLACEHOLDER
2019-06-01,NAND_512Gb_TLC,2.42,USD/wafer,PLACEHOLDER
2019-07-01,NAND_512Gb_TLC,2.44,USD/wafer,PLACEHOLDER
2019-08-01,NAND_512Gb_TLC,2.48,USD/wafer,PLACEHOLDER
2019-09-01,NAND_512Gb_TLC,2.52,USD/wafer,PLACEHOLDER
2019-10-01,NAND_512Gb_TLC,2.55,USD/wafer,PLACEHOLDER
2019-11-01,NAND_512Gb_TLC,2.56,USD/wafer,PLACEHOLDER
2019-12-01,NAND_512Gb_TLC,2.55,USD/wafer,PLACEHOLDER
2020-01-01,NAND_512Gb_TLC,2.58,USD/wafer,PLACEHOLDER
2020-02-01,NAND_512Gb_TLC,2.62,USD/wafer,PLACEHOLDER
2020-03-01,NAND_512Gb_TLC,2.66,USD/wafer,PLACEHOLDER
2020-04-01,NAND_512Gb_TLC,2.68,USD/wafer,PLACEHOLDER
2020-05-01,NAND_512Gb_TLC,2.66,USD/wafer,PLACEHOLDER
2020-06-01,NAND_512Gb_TLC,2.60,USD/wafer,PLACEHOLDER
2020-07-01,NAND_512Gb_TLC,2.52,USD/wafer,PLACEHOLDER
2020-08-01,NAND_512Gb_TLC,2.45,USD/wafer,PLACEHOLDER
2020-09-01,NAND_512Gb_TLC,2.40,USD/wafer,PLACEHOLDER
2020-10-01,NAND_512Gb_TLC,2.36,USD/wafer,PLACEHOLDER
2020-11-01,NAND_512Gb_TLC,2.34,USD/wafer,PLACEHOLDER
2020-12-01,NAND_512Gb_TLC,2.35,USD/wafer,PLACEHOLDER
2021-01-01,NAND_512Gb_TLC,2.42,USD/wafer,PLACEHOLDER
2021-02-01,NAND_512Gb_TLC,2.55,USD/wafer,PLACEHOLDER
2021-03-01,NAND_512Gb_TLC,2.75,USD/wafer,PLACEHOLDER
2021-04-01,NAND_512Gb_TLC,3.00,USD/wafer,PLACEHOLDER
2021-05-01,NAND_512Gb_TLC,3.20,USD/wafer,PLACEHOLDER
2021-06-01,NAND_512Gb_TLC,3.35,USD/wafer,PLACEHOLDER
2021-07-01,NAND_512Gb_TLC,3.42,USD/wafer,PLACEHOLDER
2021-08-01,NAND_512Gb_TLC,3.40,USD/wafer,PLACEHOLDER
2021-09-01,NAND_512Gb_TLC,3.30,USD/wafer,PLACEHOLDER
2021-10-01,NAND_512Gb_TLC,3.15,USD/wafer,PLACEHOLDER
2021-11-01,NAND_512Gb_TLC,3.00,USD/wafer,PLACEHOLDER
2021-12-01,NAND_512Gb_TLC,2.90,USD/wafer,PLACEHOLDER
2022-01-01,NAND_512Gb_TLC,2.82,USD/wafer,PLACEHOLDER
2022-02-01,NAND_512Gb_TLC,2.76,USD/wafer,PLACEHOLDER
2022-03-01,NAND_512Gb_TLC,2.70,USD/wafer,PLACEHOLDER
2022-04-01,NAND_512Gb_TLC,2.62,USD/wafer,PLACEHOLDER
2022-05-01,NAND_512Gb_TLC,2.52,USD/wafer,PLACEHOLDER
2022-06-01,NAND_512Gb_TLC,2.40,USD/wafer,PLACEHOLDER
2022-07-01,NAND_512Gb_TLC,2.26,USD/wafer,PLACEHOLDER
2022-08-01,NAND_512Gb_TLC,2.12,USD/wafer,PLACEHOLDER
2022-09-01,NAND_512Gb_TLC,2.00,USD/wafer,PLACEHOLDER
2022-10-01,NAND_512Gb_TLC,1.90,USD/wafer,PLACEHOLDER
2022-11-01,NAND_512Gb_TLC,1.82,USD/wafer,PLACEHOLDER
2022-12-01,NAND_512Gb_TLC,1.76,USD/wafer,PLACEHOLDER
2023-01-01,NAND_512Gb_TLC,1.70,USD/wafer,PLACEHOLDER
2023-02-01,NAND_512Gb_TLC,1.62,USD/wafer,PLACEHOLDER
2023-03-01,NAND_512Gb_TLC,1.55,USD/wafer,PLACEHOLDER
2023-04-01,NAND_512Gb_TLC,1.50,USD/wafer,PLACEHOLDER
2023-05-01,NAND_512Gb_TLC,1.47,USD/wafer,PLACEHOLDER
2023-06-01,NAND_512Gb_TLC,1.46,USD/wafer,PLACEHOLDER
2023-07-01,NAND_512Gb_TLC,1.48,USD/wafer,PLACEHOLDER
2023-08-01,NAND_512Gb_TLC,1.55,USD/wafer,PLACEHOLDER
2023-09-01,NAND_512Gb_TLC,1.70,USD/wafer,PLACEHOLDER
2023-10-01,NAND_512Gb_TLC,1.90,USD/wafer,PLACEHOLDER
2023-11-01,NAND_512Gb_TLC,2.15,USD/wafer,PLACEHOLDER
2023-12-01,NAND_512Gb_TLC,2.40,USD/wafer,PLACEHOLDER
2024-01-01,NAND_512Gb_TLC,2.62,USD/wafer,PLACEHOLDER
2024-02-01,NAND_512Gb_TLC,2.80,USD/wafer,PLACEHOLDER
2024-03-01,NAND_512Gb_TLC,2.92,USD/wafer,PLACEHOLDER
2024-04-01,NAND_512Gb_TLC,2.98,USD/wafer,PLACEHOLDER
2024-05-01,NAND_512Gb_TLC,3.00,USD/wafer,PLACEHOLDER
2024-06-01,NAND_512Gb_TLC,2.98,USD/wafer,PLACEHOLDER
2024-07-01,NAND_512Gb_TLC,2.92,USD/wafer,PLACEHOLDER
2024-08-01,NAND_512Gb_TLC,2.86,USD/wafer,PLACEHOLDER
2024-09-01,NAND_512Gb_TLC,2.80,USD/wafer,PLACEHOLDER
2024-10-01,NAND_512Gb_TLC,2.75,USD/wafer,PLACEHOLDER
2024-11-01,NAND_512Gb_TLC,2.72,USD/wafer,PLACEHOLDER
2024-12-01,NAND_512Gb_TLC,2.72,USD/wafer,PLACEHOLDER
2025-01-01,NAND_512Gb_TLC,2.78,USD/wafer,PLACEHOLDER
2025-02-01,NAND_512Gb_TLC,2.90,USD/wafer,PLACEHOLDER
2025-03-01,NAND_512Gb_TLC,3.05,USD/wafer,PLACEHOLDER
2025-04-01,NAND_512Gb_TLC,3.25,USD/wafer,PLACEHOLDER
2025-05-01,NAND_512Gb_TLC,3.55,USD/wafer,PLACEHOLDER
2025-06-01,NAND_512Gb_TLC,3.95,USD/wafer,PLACEHOLDER
2025-07-01,NAND_512Gb_TLC,4.50,USD/wafer,PLACEHOLDER
2025-08-01,NAND_512Gb_TLC,5.20,USD/wafer,PLACEHOLDER
